DateTime,Hs,Dir,Windx,Windy,peakdir,peakperiod,meanperiod
2023-06-14 12:00:00,0.8596033,51.73114,-4.4874587,-1.5135126,35.0,8.841068,3.2407453
2023-06-14 13:00:00,0.8677927,51.545807,-4.7430706,-1.5439839,35.0,8.841068,3.2797024
2023-06-14 14:00:00,0.87597656,51.314545,-4.9982023,-1.5742968,35.0,8.841068,3.2929502
2023-06-14 15:00:00,0.883787,51.278275,-5.2529182,-1.604479,35.0,8.841068,3.312999
2023-06-14 16:00:00,0.8923406,51.24008,-5.5225735,-1.511481,35.0,8.841068,3.3297698
2023-06-14 17:00:00,0.9009507,51.30536,-5.7878733,-1.4172345,35.0,8.841068,3.3468833
2023-06-14 18:00:00,0.91068006,51.393402,-6.0492682,-1.322032,35.0,8.841068,3.3577287
2023-06-14 19:00:00,0.92102623,51.539307,-6.031249,-1.5067854,35.0,8.041783,3.3672879
2023-06-14 20:00:00,0.93246937,51.672592,-6.007946,-1.6903,35.0,8.041783,3.3856387
2023-06-14 21:00:00,0.94491696,51.84857,-5.979479,-1.8723618,35.0,8.041783,3.3980942
2023-06-14 22:00:00,0.9585402,52.043243,-5.793974,-1.7052091,44.999985,8.041783,3.4340518
2023-06-14 23:00:00,0.9733267,52.29187,-5.6066203,-1.5374914,44.999985,8.041783,3.4597976
2023-06-15 00:00:00,0.9888129,52.54814,-5.4171753,-1.3692002,44.999985,8.041783,3.5182607
2023-06-15 01:00:00,1.0056539,52.895966,-5.4926577,-1.2169386,44.999985,8.041783,3.5502717
2023-06-15 02:00:00,1.0228375,53.20462,-5.5634284,-1.0635622,44.999985,8.041783,3.610948
2023-06-15 03:00:00,1.040271,53.580307,-5.6295376,-0.90929455,44.999985,8.041783,3.6450317
2023-06-15 04:00:00,1.057431,53.921265,-5.56247,-0.8271879,44.999985,8.041783,3.706013
2023-06-15 05:00:00,1.0739446,54.309906,-5.4945073,-0.74494195,44.999985,8.041783,3.7383196
2023-06-15 06:00:00,1.0892586,54.686203,-5.4256086,-0.66256905,44.999985,8.041783,3.7984383
2023-06-15 07:00:00,1.1038158,55.10681,-5.5168614,-1.1086863,44.999985,8.041783,3.8268878
2023-06-15 08:00:00,1.1171465,55.517,-5.57712,-1.5496461,44.999985,8.041783,3.8783598
2023-06-15 09:00:00,1.1297596,55.978394,-5.6095138,-1.9828634,44.999985,8.041783,3.8994658
2023-06-15 10:00:00,1.1405561,56.425507,-5.525613,-1.5794443,44.999985,8.041783,3.9468167
2023-06-15 11:00:00,1.1506375,56.91394,-5.4195747,-1.1688067,44.999985,8.041783,3.9595525
2023-06-15 12:00:00,1.158915,57.365463,-5.2881403,-0.75269186,44.999985,8.041783,4.003332
2023-06-15 13:00:00,1.1665093,57.843018,-5.0535398,-0.10864621,44.999985,8.041783,4.016876
2023-06-15 14:00:00,1.1720492,58.25775,-4.736855,0.5438755,44.999985,8.041783,4.084725
2023-06-15 15:00:00,1.1772149,58.678482,-4.3217025,1.1850914,44.999985,8.041783,4.141593
2023-06-15 16:00:00,1.1809535,59.014267,-4.501567,1.2749579,44.999985,8.041783,4.2072115
2023-06-15 17:00:00,1.1853383,59.37433,-4.681143,1.364744,44.999985,8.041783,4.2759175
2023-06-15 18:00:00,1.1888918,59.662903,-4.8604636,1.4544554,44.999985,8.041783,4.3581605
2023-06-15 19:00:00,1.1925955,59.92592,-4.9680552,1.2192214,44.999985,8.041783,4.4278016
2023-06-15 20:00:00,1.1949369,60.114548,-5.063438,0.98067755,55.0,8.041783,4.5141425
2023-06-15 21:00:00,1.1968199,60.2843,-5.146693,0.73978484,55.0,8.041783,4.5767837
2023-06-15 22:00:00,1.1984475,60.421326,-5.1730795,0.6051848,55.0,8.041783,4.650894
2023-06-15 23:00:00,1.1996948,60.514023,-5.1959033,0.47012082,55.0,8.041783,4.710281
2023-06-16 00:00:00,1.2005322,60.570618,-5.215165,0.3347346,55.0,8.041783,4.7521415
2023-06-16 01:00:00,1.2004099,60.60617,-5.151017,0.4467297,55.0,8.041783,4.7897067
2023-06-16 02:00:00,1.1998993,60.63768,-5.084223,0.5585268,55.0,8.041783,4.820131
2023-06-16 03:00:00,1.1984117,60.67386,-5.014702,0.67002445,55.0,8.041783,4.850362
2023-06-16 04:00:00,1.1966964,60.72902,-4.999281,0.9535252,55.0,8.041783,4.8632307
2023-06-16 05:00:00,1.1939946,60.79332,-4.9684663,1.2345197,55.0,8.041783,4.879068
2023-06-16 06:00:00,1.1909195,60.872543,-4.9227643,1.511815,55.0,8.041783,4.8796816
2023-06-16 07:00:00,1.1870677,60.964737,-5.0087013,1.6992421,55.0,8.041783,4.8853393
2023-06-16 08:00:00,1.1830329,61.068817,-5.0905943,1.8853549,55.0,8.041783,4.8673315
2023-06-16 09:00:00,1.1785156,61.190277,-5.168797,2.0701008,55.0,8.041783,4.86686
2023-06-16 10:00:00,1.1739757,61.30345,-5.2532268,1.9054554,55.0,8.041783,4.8333383
2023-06-16 11:00:00,1.1693025,61.430023,-5.3320174,1.7386606,55.0,8.041783,4.8296647
2023-06-16 12:00:00,1.1647944,61.538574,-5.405129,1.5700136,55.0,8.041783,4.7980237
2023-06-16 13:00:00,1.1602719,61.646957,-5.1600027,1.5299075,55.0,8.041783,4.7951217
2023-06-16 14:00:00,1.155644,61.709778,-4.9147024,1.4897504,55.0,8.041783,4.784574
2023-06-16 15:00:00,1.1513455,61.76631,-4.6692023,1.4495326,55.0,8.041783,4.8010015
2023-06-16 16:00:00,1.1473061,61.78987,-4.598939,1.3819966,55.0,8.041783,4.793273
2023-06-16 17:00:00,1.143795,61.813614,-4.528281,1.31434,55.0,8.041783,4.821302
2023-06-16 18:00:00,1.1406558,61.805252,-4.4572062,1.2465622,55.0,8.041783,4.810711
2023-06-16 19:00:00,1.137909,61.79196,-4.3941264,1.2991066,55.0,8.041783,4.83675
2023-06-16 20:00:00,1.135463,61.757355,-4.3300686,1.3513703,55.0,8.041783,4.821722
2023-06-16 21:00:00,1.1332192,61.712112,-4.26501,1.4033215,55.0,8.041783,4.8414984
2023-06-16 22:00:00,1.1311176,61.6532,-4.1884203,1.5988312,55.0,8.041783,4.8371024
2023-06-16 23:00:00,1.1290432,61.588043,-4.102547,1.7910457,55.0,8.041783,4.8572073
2023-06-17 00:00:00,1.1269357,61.5065,-4.007594,1.9792966,55.0,8.041783,4.861409
2023-06-17 01:00:00,1.1246362,61.418823,-3.823325,2.0304894,55.0,8.041783,4.897484
2023-06-17 02:00:00,1.1222528,61.318314,-3.635481,2.0798626,55.0,8.041783,4.94047
2023-06-17 03:00:00,1.1198425,61.21408,-3.4437914,2.1270356,55.0,8.041783,4.9852967
2023-06-17 04:00:00,1.1170632,61.10196,-3.5272362,2.2617612,55.0,8.041783,5.063318
2023-06-17 05:00:00,1.1143771,61.00554,-3.609737,2.395891,55.0,8.041783,5.1396756
2023-06-17 06:00:00,1.111537,60.914368,-3.6913953,2.5294616,55.0,8.041783,5.1851707
2023-06-17 07:00:00,1.1088085,60.846252,-3.897623,2.4123583,55.0,8.041783,5.2054687
2023-06-17 08:00:00,1.1059325,60.784668,-4.095904,2.2901058,55.0,8.041783,5.2141376
2023-06-17 09:00:00,1.1030663,60.74005,-4.286476,2.1635432,55.0,8.041783,5.2182674
2023-06-17 10:00:00,1.0999236,60.686295,-4.2057605,1.9180567,55.0,8.041783,5.229579
2023-06-17 11:00:00,1.0964696,60.63336,-4.1180067,1.669153,55.0,8.041783,5.2493515
2023-06-17 12:00:00,1.0928197,60.58542,-4.022082,1.4169374,55.0,8.041783,5.2903047
2023-06-17 13:00:00,1.08933,60.562637,-3.993291,1.5930499,55.0,8.041783,5.304034
2023-06-17 14:00:00,1.0858799,60.55609,-3.9578807,1.7666712,55.0,8.041783,5.3286915
2023-06-17 15:00:00,1.0825076,60.570297,-3.9161634,1.9374775,55.0,8.041783,5.3217883
2023-06-17 16:00:00,1.079253,60.601654,-4.061893,1.8257177,55.0,8.041783,5.329032
2023-06-17 17:00:00,1.0761343,60.649307,-4.2023025,1.711458,55.0,8.041783,5.3083997
2023-06-17 18:00:00,1.0731714,60.710754,-4.3375626,1.5951014,55.0,8.041783,5.2983603
2023-06-17 19:00:00,1.0701305,60.76422,-4.2295265,1.3979712,55.0,8.041783,5.2804766
2023-06-17 20:00:00,1.0671548,60.81357,-4.116505,1.1990813,55.0,8.041783,5.2828693
