DateTime,Hs,Dir,Windx,Windy,peakdir,peakperiod,meanperiod
2023-06-19 18:00:00,0.817271,75.45438,-3.871106,1.5790639,44.999985,8.041783,3.2818089
2023-06-19 19:00:00,0.847558,75.97688,-4.018571,1.7106916,44.999985,8.041783,3.3715718
2023-06-19 20:00:00,0.8786274,76.673615,-4.1651864,1.8419639,44.999985,8.041783,3.4282112
2023-06-19 21:00:00,0.9102194,77.38219,-4.3110595,1.9729075,75.0,8.041783,3.4874692
2023-06-19 22:00:00,0.94164693,78.201355,-4.302131,2.5561497,75.0,8.041783,3.535037
2023-06-19 23:00:00,0.9746619,79.21155,-4.2477117,3.1148565,75.0,8.041783,3.5661182
2023-06-20 00:00:00,1.0075529,80.4501,-4.1574497,3.64728,75.0,8.041783,3.5997872
2023-06-20 01:00:00,1.0381399,81.30931,-4.1986065,3.4981678,75.0,8.041783,3.6262
2023-06-20 02:00:00,1.0678504,82.25581,-4.2370024,3.3466907,75.0,8.041783,3.665731
2023-06-20 03:00:00,1.0949706,82.89938,-4.2724385,3.1928756,75.0,8.041783,3.6950257
2023-06-20 04:00:00,1.1204969,83.49524,-4.492849,3.2377884,75.0,8.041783,3.7275038
2023-06-20 05:00:00,1.1467535,84.144196,-4.7120123,3.2817895,75.0,8.041783,3.7478716
2023-06-20 06:00:00,1.170718,84.70398,-4.9300394,3.3249984,75.0,8.041783,3.7843044
2023-06-20 07:00:00,1.1993147,85.728775,-5.07408,3.6101031,75.0,8.041783,3.7805703
2023-06-20 08:00:00,1.2249978,86.56149,-5.215196,3.8931708,75.0,8.041783,3.7895832
2023-06-20 09:00:00,1.2550465,87.87857,-5.3538094,4.1743703,75.0,8.041783,3.7795377
2023-06-20 10:00:00,1.2795722,88.58458,-5.28039,4.187571,75.0,8.041783,3.7970314
2023-06-20 11:00:00,1.3011494,89.31662,-5.206605,4.2004843,75.0,8.041783,3.8130789
2023-06-20 12:00:00,1.3171165,89.748795,-5.1324506,4.213099,75.0,8.041783,3.836166
2023-06-20 13:00:00,1.3238965,89.51276,-4.987844,3.835602,75.0,8.041783,3.8705745
2023-06-20 14:00:00,1.3278377,89.2314,-4.8376927,3.4536521,75.0,8.041783,3.8966966
2023-06-20 15:00:00,1.32946,88.91176,-4.680668,3.0667949,75.0,8.041783,3.944313
2023-06-20 16:00:00,1.3302274,88.61975,-4.964612,3.1581023,75.0,8.041783,3.9671106
2023-06-20 17:00:00,1.3333346,88.531204,-5.2477427,3.248886,75.0,8.041783,3.9991992
2023-06-20 18:00:00,1.3392531,88.51239,-5.530161,3.3392289,75.0,8.041783,4.0178394
2023-06-20 19:00:00,1.3440655,88.573395,-5.612273,2.8863614,75.0,8.041783,4.0240765
2023-06-20 20:00:00,1.3472314,88.393005,-5.6674905,2.418323,75.0,8.041783,4.057501
2023-06-20 21:00:00,1.3504354,88.39967,-5.692131,1.9372371,75.0,8.041783,4.063491
2023-06-20 22:00:00,1.3521154,88.241486,-5.542782,1.983231,75.0,8.041783,4.096866
2023-06-20 23:00:00,1.3530854,88.20953,-5.3920255,2.028735,75.0,8.041783,4.1056166
2023-06-21 00:00:00,1.3536837,88.11365,-5.2397814,2.0736792,75.0,8.041783,4.1375513
2023-06-21 01:00:00,1.3527668,88.101776,-5.084246,2.1140609,75.0,8.041783,4.16192
2023-06-21 02:00:00,1.3495647,87.8584,-4.927126,2.1538012,75.0,8.041783,4.2117867
2023-06-21 03:00:00,1.3466053,87.85214,-4.7683225,2.192806,75.0,8.041783,4.227689
2023-06-21 04:00:00,1.3414083,87.519424,-4.7959657,2.0720668,85.0,8.041783,4.2807775
2023-06-21 05:00:00,1.3365958,87.29425,-4.8210154,1.9501703,85.0,8.041783,4.327107
2023-06-21 06:00:00,1.3306459,87.0287,-4.8433943,1.8271931,85.0,8.041783,4.379573
2023-06-21 07:00:00,1.3276914,86.961,-5.020203,1.8076941,85.0,8.041783,4.3744826
2023-06-21 08:00:00,1.324639,86.95267,-5.195933,1.7877988,85.0,8.041783,4.4327574
2023-06-21 09:00:00,1.3233075,86.994156,-5.370669,1.7675616,85.0,8.041783,4.399481
2023-06-21 10:00:00,1.3207507,87.03102,-5.3098903,1.4289191,85.0,8.041783,4.4502316
2023-06-21 11:00:00,1.318934,87.09219,-5.2321906,1.0851401,85.0,8.041783,4.4134064
2023-06-21 12:00:00,1.3150572,87.09949,-5.1355963,0.73744214,85.0,8.041783,4.4642415
2023-06-21 13:00:00,1.3115431,87.089325,-5.1685596,0.46201035,85.0,8.041783,4.4361053
2023-06-21 14:00:00,1.3065088,87.039444,-5.1867704,0.18486072,85.0,8.041783,4.4785337
2023-06-21 15:00:00,1.3014536,86.933105,-5.1901298,-0.092818245,85.0,8.041783,4.4546566
2023-06-21 16:00:00,1.2968495,86.80182,-5.405606,-0.39717817,85.0,8.041783,4.4790096
2023-06-21 17:00:00,1.2933246,86.5858,-5.605765,-0.7007592,85.0,8.041783,4.4428
2023-06-21 18:00:00,1.2922132,86.32539,-5.7924743,-1.0026588,85.0,8.041783,4.4148426
2023-06-21 19:00:00,1.2884125,86.09595,-5.3879,-1.0752409,85.0,8.041783,4.3853416
2023-06-21 20:00:00,1.2828294,85.87033,-4.979254,-1.1470873,85.0,8.841068,4.4137855
2023-06-21 21:00:00,1.2741613,85.656845,-4.5655885,-1.2177776,85.0,8.841068,4.4273458
2023-06-21 22:00:00,1.2684925,85.370026,-4.829571,-1.799301,85.0,8.841068,4.4415746
2023-06-21 23:00:00,1.2669443,84.81122,-5.055396,-2.367985,85.0,8.841068,4.4303236
2023-06-22 00:00:00,1.2714483,84.02147,-5.252505,-2.9232178,85.0,8.841068,4.3817663
2023-06-22 01:00:00,1.273854,83.28531,-5.056315,-3.0174587,85.0,8.841068,4.3279862
2023-06-22 02:00:00,1.2753471,82.62634,-4.855269,-3.1089113,85.0,8.841068,4.298768
2023-06-22 03:00:00,1.2761276,82.04698,-4.6491966,-3.1971447,85.0,8.841068,4.280341
2023-06-22 04:00:00,1.2771802,81.51892,-4.775036,-3.0553591,85.0,8.841068,4.2895503
2023-06-22 05:00:00,1.2778252,81.03108,-4.8957148,-2.9101522,75.0,8.841068,4.270458
2023-06-22 06:00:00,1.2784271,80.54245,-5.0111427,-2.7618246,75.0,8.841068,4.284772
2023-06-22 07:00:00,1.2781427,80.13838,-5.005538,-2.7698352,75.0,8.841068,4.2610784
2023-06-22 08:00:00,1.2777187,79.71919,-4.999919,-2.7778382,75.0,8.841068,4.28086
2023-06-22 09:00:00,1.2764603,79.38635,-4.9942856,-2.7858326,75.0,8.841068,4.2568307
2023-06-22 10:00:00,1.2752457,79.04799,-5.172366,-2.5236065,75.0,8.841068,4.2723637
2023-06-22 11:00:00,1.2734218,78.83034,-5.335239,-2.2534525,75.0,8.041783,4.259961
2023-06-22 12:00:00,1.271349,78.60603,-5.4825935,-1.9767439,75.0,8.041783,4.274476
2023-06-22 13:00:00,1.2687896,78.490005,-5.430053,-1.9876124,75.0,8.041783,4.2531033
2023-06-22 14:00:00,1.265588,78.35741,-5.377383,-1.9984337,75.0,8.041783,4.265385
2023-06-22 15:00:00,1.262049,78.33397,-5.324581,-2.009206,75.0,8.041783,4.236871
2023-06-22 16:00:00,1.2577198,78.33504,-5.3374853,-1.554469,75.0,8.041783,4.2576213
2023-06-22 17:00:00,1.252299,78.53351,-5.3171597,-1.0884515,75.0,8.041783,4.2464485
2023-06-22 18:00:00,1.2453511,78.864365,-5.259793,-0.6148516,75.0,8.041783,4.285172
2023-06-22 19:00:00,1.2428701,79.14461,-5.615291,-0.8894231,75.0,8.041783,4.269368
2023-06-22 20:00:00,1.2445248,79.49002,-5.9626517,-1.1628268,75.0,8.041783,4.233401
2023-06-22 21:00:00,1.2518574,79.77496,-6.3033996,-1.4349409,75.0,8.041783,4.1607723
2023-06-22 22:00:00,1.2550539,80.193375,-5.9767566,-1.2857007,75.0,8.041783,4.128398
