DateTime,Hs,Dir,Windx,Windy,peakdir,peakperiod,meanperiod
2023-06-15 18:00:00,0.936337,48.938934,-4.1744347,1.2604219,35.0,8.041783,3.4655466
2023-06-15 19:00:00,0.947048,48.73442,-4.533571,0.40043473,35.0,8.041783,3.566497
2023-06-15 20:00:00,0.9571744,48.57083,-4.7164407,-0.49044365,44.999985,8.041783,3.6362402
2023-06-15 21:00:00,0.9666574,48.46051,-4.7399616,-1.364752,44.999985,8.041783,3.7289505
2023-06-15 22:00:00,0.976045,48.46689,-4.6141143,-1.1103206,44.999985,8.041783,3.795517
2023-06-15 23:00:00,0.9847825,48.476425,-4.4785676,-0.8532762,44.999985,8.041783,3.8950233
2023-06-16 00:00:00,0.9930339,48.574646,-4.33188,-0.594109,44.999985,8.041783,3.9606142
2023-06-16 01:00:00,1.0006133,48.725082,-4.262223,-0.7210312,44.999985,8.041783,4.0679665
2023-06-16 02:00:00,1.008039,48.932114,-4.1882834,-0.8473019,44.999985,8.041783,4.122719
2023-06-16 03:00:00,1.0147196,49.205948,-4.1099467,-0.972683,44.999985,8.041783,4.2252893
2023-06-16 04:00:00,1.0213534,49.54991,-3.9479377,-0.56790763,44.999985,8.041783,4.284905
2023-06-16 05:00:00,1.0274531,49.975113,-3.7504375,-0.15579395,44.999985,8.041783,4.392797
2023-06-16 06:00:00,1.0330185,50.4664,-3.5092876,0.25813293,44.999985,8.041783,4.492248
2023-06-16 07:00:00,1.0385984,51.02986,-3.7898395,0.6918277,44.999985,8.041783,4.5841866
2023-06-16 08:00:00,1.0436455,51.62953,-4.0335236,1.1201254,44.999985,8.041783,4.667152
2023-06-16 09:00:00,1.0484821,52.258255,-4.2491903,1.5406426,44.999985,8.041783,4.737168
2023-06-16 10:00:00,1.0525634,52.876785,-3.9824166,1.6425394,44.999985,8.041783,4.8548436
2023-06-16 11:00:00,1.0563339,53.481552,-3.7072752,1.7412553,44.999985,8.041783,4.956224
2023-06-16 12:00:00,1.0597377,54.080246,-3.422695,1.8355378,44.999985,8.041783,5.09036
