datetime,vis,sst,wind_gust
2023-06-20 12:00:00,24134.854,29.564569091796898,4.6027656
2023-06-20 15:00:00,24135.34,29.515771484375023,5.106494
2023-06-20 18:00:00,24134.895,29.550012207031273,5.1181126
2023-06-20 21:00:00,24135.049,29.603479003906273,5.302443
2023-06-21 00:00:00,24135.111,29.849969482421898,5.2065015
2023-06-21 03:00:00,24134.996,29.850000000000023,4.606836
2023-06-21 06:00:00,24134.88,29.584191894531273,4.5071583
2023-06-21 09:00:00,24134.836,29.504907226562523,4.5192423
2023-06-21 12:00:00,24134.898,29.550012207031273,4.0201254
2023-06-21 15:00:00,24135.273,29.576989746093773,4.305865
2023-06-21 18:00:00,24134.715,29.508508300781273,5.2236147
2023-06-21 21:00:00,24134.76,29.555169677734398,6.2000136
2023-06-22 00:00:00,14578.709,29.737878417968773,5.2166057
2023-06-22 03:00:00,24135.248,29.851312255859398,5.201688
2023-06-22 06:00:00,24134.86,29.574212646484398,5.0108337
2023-06-22 09:00:00,15094.948,29.552606201171898,4.919104
2023-06-22 12:00:00,24134.61,29.550012207031273,5.7051225
2023-06-22 15:00:00,21678.691,29.566979980468773,6.116414
2023-06-22 18:00:00,24134.715,29.538415527343773,6.6016665
2023-06-22 21:00:00,22186.055,29.588616943359398,6.6196275
2023-06-23 00:00:00,23802.125,29.611352539062523,6.70979
2023-06-23 03:00:00,24135.12,29.630670166015648,6.605825
2023-06-23 06:00:00,24135.059,29.550012207031273,5.7154446
2023-06-23 09:00:00,24135.129,29.450036621093773,6.108014
2023-06-23 12:00:00,24134.822,29.466149902343773,5.7026267
2023-06-23 15:00:00,24134.844,29.449975585937523,5.3163767
2023-06-23 18:00:00,22152.754,29.569329833984398,5.9015245
2023-06-23 21:00:00,24135.271,29.588647460937523,6.703889
2023-06-24 00:00:00,24134.871,29.669305419921898,7.100169
2023-06-24 03:00:00,24134.875,29.562890625000023,7.1
2023-06-24 06:00:00,24134.738,29.430688476562523,6.9
2023-06-24 09:00:00,24134.809,29.441400146484398,6.7087526
2023-06-24 12:00:00,24135.23,29.409631347656273,5.606481
2023-06-24 15:00:00,24135.037,29.446618652343773,5.5141726
2023-06-24 18:00:00,24134.697,29.550012207031273,6.6263056
2023-06-24 21:00:00,24134.717,29.550012207031273,7.506981
2023-06-25 00:00:00,24135.244,29.649987792968773,7.606981
2023-06-25 03:00:00,24134.871,29.748803710937523,6.3049073
2023-06-25 06:00:00,14451.888,29.541650390625023,7.3026414
2023-06-25 09:00:00,24134.762,29.553216552734398,7.812028
2023-06-25 12:00:00,24134.984,29.518457031250023,8.300171
2023-06-25 15:00:00,24135.164,29.565972900390648,8.105406
2023-06-25 18:00:00,24135.168,29.504632568359398,8.000122
2023-06-25 21:00:00,17824.793,29.577661132812523,8.4
2023-06-26 00:00:00,24135.137,29.649987792968773,7.6110907
2023-06-26 03:00:00,17496.203,29.743402099609398,7.311157
2023-06-26 06:00:00,21989.943,29.550012207031273,7.81405
2023-06-26 09:00:00,24134.93,29.508630371093773,7.8159432
2023-06-26 12:00:00,22084.533,29.550012207031273,8.0
2023-06-26 15:00:00,24134.818,29.550012207031273,7.1299314
2023-06-26 18:00:00,24134.887,29.550012207031273,7.7139764
2023-06-26 21:00:00,24134.926,29.588616943359398,7.4000306
2023-06-27 00:00:00,24135.162,29.771386718750023,7.0161934
2023-06-27 03:00:00,24135.027,29.850030517578148,6.4124465
2023-06-27 06:00:00,24134.73,29.519097900390648,6.6016283
2023-06-27 09:00:00,24135.082,29.530816650390648,6.9092
2023-06-27 12:00:00,24135.059,29.515222167968773,6.600341
2023-06-27 15:00:00,24134.99,29.550012207031273,6.824739
2023-06-27 18:00:00,24134.951,29.570214843750023,6.705298
2023-06-27 21:00:00,24135.107,29.536187744140648,6.803842
2023-06-28 00:00:00,24134.977,29.662408447265648,6.3003607
