datetime,vis,sst,wind_gust
2023-06-14 12:00:00,24135.252,29.437921142578148,5.4209146
2023-06-14 15:00:00,24135.072,29.457269287109398,5.9
2023-06-14 18:00:00,24135.113,29.474237060546898,6.702443
2023-06-14 21:00:00,24134.906,29.491662597656273,6.7072763
2023-06-15 00:00:00,22658.34,29.649987792968773,6.4064217
2023-06-15 03:00:00,24135.25,29.786126708984398,6.2041087
2023-06-15 06:00:00,18119.973,29.450006103515648,6.11191
2023-06-15 09:00:00,24135.012,29.471276855468773,6.4020324
2023-06-15 12:00:00,24135.137,29.409753417968773,5.920766
2023-06-15 15:00:00,24135.162,29.412957763671898,4.900762
2023-06-15 18:00:00,24135.01,29.475488281250023,5.4055986
2023-06-15 21:00:00,24134.695,29.457238769531273,5.602932
2023-06-16 00:00:00,24134.855,29.722650146484398,5.6000466
2023-06-16 03:00:00,24134.77,29.850000000000023,5.6030827
2023-06-16 06:00:00,24134.777,29.424523925781273,5.505531
2023-06-16 09:00:00,23718.578,29.407983398437523,6.1288753
2023-06-16 12:00:00,24134.982,29.450006103515648,6.102517
2023-06-16 15:00:00,17846.137,29.450006103515648,5.4002542
2023-06-16 18:00:00,24135.268,29.465936279296898,5.0069804
2023-06-16 21:00:00,24134.73,29.474206542968773,4.811011
2023-06-17 00:00:00,24135.12,29.749963378906273,4.8043146
2023-06-17 03:00:00,24135.215,29.959008789062523,4.3261857
2023-06-17 06:00:00,24134.857,29.450006103515648,4.7017455
2023-06-17 09:00:00,24135.021,29.466729736328148,5.1019073
2023-06-17 12:00:00,24135.09,29.433282470703148,4.623535
2023-06-17 15:00:00,24135.04,29.475885009765648,4.345215
2023-06-17 18:00:00,24134.855,29.451348876953148,4.9
2023-06-17 21:00:00,24134.855,29.464837646484398,4.400171
2023-06-18 00:00:00,24134.996,29.756463623046898,4.7145967
2023-06-18 03:00:00,24134.855,29.978509521484398,4.7080812
2023-06-18 06:00:00,24135.215,29.420678710937523,4.800171
2023-06-18 09:00:00,24135.145,29.446374511718773,5.0
2023-06-18 12:00:00,24134.982,29.450036621093773,4.933859
2023-06-18 15:00:00,24134.863,29.450006103515648,4.205332
2023-06-18 18:00:00,24134.898,29.436303710937523,4.5255556
2023-06-18 21:00:00,24134.793,29.450006103515648,5.119545
2023-06-19 00:00:00,13485.146,29.736291503906273,4.707423
2023-06-19 03:00:00,24134.955,29.950006103515648,4.0097957
2023-06-19 06:00:00,8241.071,29.449975585937523,3.8032393
2023-06-19 09:00:00,14633.323,29.450036621093773,4.7
2023-06-19 12:00:00,24134.852,29.408898925781273,5.2
2023-06-19 15:00:00,8177.2197,29.383020019531273,4.8005857
2023-06-19 18:00:00,24134.938,29.424371337890648,5.3090463
2023-06-19 21:00:00,24135.215,29.450006103515648,6.1034794
2023-06-20 00:00:00,24134.938,29.649987792968773,6.0
2023-06-20 03:00:00,24135.086,29.704095458984398,5.7068357
2023-06-20 06:00:00,24134.873,29.446618652343773,6.8001947
2023-06-20 09:00:00,24135.02,29.450006103515648,7.3000336
2023-06-20 12:00:00,24135.305,29.350183105468773,7.5001707
2023-06-20 15:00:00,24134.94,29.427301025390648,7.6012964
2023-06-20 18:00:00,24134.97,29.450006103515648,7.8065505
2023-06-20 21:00:00,13090.538,29.450006103515648,7.907528
2023-06-21 00:00:00,16061.247,29.596032714843773,7.9056997
2023-06-21 03:00:00,13988.014,29.564965820312523,8.315649
2023-06-21 06:00:00,24134.701,29.469323730468773,8.9
2023-06-21 09:00:00,21551.06,29.450006103515648,9.2
2023-06-21 12:00:00,23715.898,29.450006103515648,8.618818
2023-06-21 15:00:00,14948.158,29.404626464843773,7.626223
2023-06-21 18:00:00,24134.957,29.461846923828148,7.8065796
2023-06-21 21:00:00,24134.785,29.450006103515648,7.9049315
2023-06-22 00:00:00,24134.861,29.550042724609398,7.8170495
