datetime,vis,sst,wind_gust
2023-06-15 18:00:00,24134.873,29.495111083984398,4.600244
2023-06-15 21:00:00,24134.877,29.558068847656273,5.404532
2023-06-16 00:00:00,24134.898,29.879357910156273,4.6017137
2023-06-16 03:00:00,24134.738,30.050012207031273,4.6017485
2023-06-16 06:00:00,24134.885,29.572839355468773,3.5130143
2023-06-16 09:00:00,7780.1064,29.553460693359398,4.817596
2023-06-16 12:00:00,24135.3,29.554071044921898,4.012694
2023-06-16 15:00:00,24134.865,29.451348876953148,3.5330443
2023-06-16 18:00:00,24134.77,29.454064941406273,4.1090765
2023-06-16 21:00:00,17851.264,29.556726074218773,4.2014375
2023-06-17 00:00:00,24134.988,30.050012207031273,3.7087276
2023-06-17 03:00:00,24135.137,30.259027099609398,3.8004823
2023-06-17 06:00:00,24135.006,29.450006103515648,3.802777
2023-06-17 09:00:00,24134.693,29.550012207031273,4.003955
2023-06-17 12:00:00,24135.078,29.415368652343773,3.6086726
2023-06-17 15:00:00,24134.816,29.450006103515648,3.2201965
2023-06-17 18:00:00,24134.988,29.452691650390648,3.4131348
2023-06-17 21:00:00,24134.768,29.557000732421898,3.3026376
2023-06-18 00:00:00,24135.088,30.114709472656273,3.1071136
2023-06-18 03:00:00,24134.992,30.552941894531273,2.919513
2023-06-18 06:00:00,24135.043,29.656121826171898,3.3108509
2023-06-18 09:00:00,17916.389,29.455346679687523,3.9039447
2023-06-18 12:00:00,24135.006,29.436273193359398,3.7016284
2023-06-18 15:00:00,24134.799,29.450006103515648,3.6064217
2023-06-18 18:00:00,24134.766,29.450006103515648,4.0099726
2023-06-18 21:00:00,24135.098,29.550012207031273,4.210159
2023-06-19 00:00:00,24135.143,29.850000000000023,4.311841
2023-06-19 03:00:00,24135.059,30.050012207031273,3.402514
2023-06-19 06:00:00,24135.164,29.450006103515648,3.5
2023-06-19 09:00:00,24135.305,29.450036621093773,3.7
2023-06-19 12:00:00,24135.213,29.450006103515648,3.806731
2023-06-19 15:00:00,24134.904,29.450006103515648,3.8064697
2023-06-19 18:00:00,24134.984,29.435388183593773,4.414179
2023-06-19 21:00:00,24135.14,29.455285644531273,4.8202868
2023-06-20 00:00:00,24135.105,29.749993896484398,4.903882
2023-06-20 03:00:00,24134.83,29.850000000000023,5.1108336
2023-06-20 06:00:00,24134.967,29.464685058593773,6.012927
2023-06-20 09:00:00,24135.041,29.453912353515648,6.111332
2023-06-20 12:00:00,24134.984,29.464929199218773,6.205701
2023-06-20 15:00:00,24134.96,29.400292968750023,6.534121
2023-06-20 18:00:00,24135.121,29.485284423828148,6.71586
2023-06-20 21:00:00,24134.854,29.485253906250023,6.922311
2023-06-21 00:00:00,21837.422,29.650048828125023,6.717701
2023-06-21 03:00:00,24134.998,29.649987792968773,6.1006546
2023-06-21 06:00:00,24134.812,29.450036621093773,6.406836
2023-06-21 09:00:00,24135.062,29.450097656250023,6.7011337
2023-06-21 12:00:00,24135.049,29.439172363281273,6.5159364
2023-06-21 15:00:00,24134.97,29.450006103515648,6.3267946
2023-06-21 18:00:00,24135.02,29.492791748046898,6.617991
2023-06-21 21:00:00,24134.91,29.479730224609398,6.4221497
2023-06-22 00:00:00,24134.992,29.649987792968773,5.907048
2023-06-22 03:00:00,24134.824,29.627313232421898,6.305924
2023-06-22 06:00:00,24117.426,29.407952880859398,6.2089148
2023-06-22 09:00:00,24135.037,29.462426757812523,6.5003867
2023-06-22 12:00:00,24134.816,29.436334228515648,6.610986
2023-06-22 15:00:00,24134.652,29.350000000000023,6.410062
2023-06-22 18:00:00,24134.705,29.315728759765648,6.7027407
2023-06-22 21:00:00,24134.998,29.348931884765648,6.91561
2023-06-23 00:00:00,24135.186,29.426354980468773,6.30315
2023-06-23 03:00:00,24135.043,29.564721679687523,5.61776
2023-06-23 06:00:00,24134.904,29.450006103515648,6.6142416
