datetime,vis,sst,wind_gust
2023-06-19 18:00:00,24135.012,29.554040527343773,4.4147825
2023-06-19 21:00:00,24135.059,29.555932617187523,4.800814
2023-06-20 00:00:00,24134.682,29.710290527343773,5.600508
2023-06-20 03:00:00,24135.293,29.772241210937523,5.610202
2023-06-20 06:00:00,16565.953,29.550012207031273,6.601526
2023-06-20 09:00:00,24134.953,29.514672851562523,7.104116
2023-06-20 12:00:00,24135.059,29.567956542968773,7.0
2023-06-20 15:00:00,24134.918,29.550012207031273,6.1118407
2023-06-20 18:00:00,22402.66,29.584100341796898,6.810893
2023-06-20 21:00:00,24135.018,29.518151855468773,6.3116617
2023-06-21 00:00:00,24135.22,29.649987792968773,6.0002565
2023-06-21 03:00:00,24134.896,29.774438476562523,5.5
2023-06-21 06:00:00,23361.252,29.550012207031273,5.7
2023-06-21 09:00:00,24134.861,29.523248291015648,5.8012705
2023-06-21 12:00:00,24134.729,29.562005615234398,5.3027363
2023-06-21 15:00:00,24134.957,29.550012207031273,5.602557
2023-06-21 18:00:00,23386.629,29.557336425781273,6.3097563
2023-06-21 21:00:00,24135.129,29.514733886718773,6.0181384
2023-06-22 00:00:00,24135.027,29.649987792968773,6.203228
2023-06-22 03:00:00,24135.166,29.749993896484398,5.7053556
2023-06-22 06:00:00,24135.17,29.408502197265648,5.907285
2023-06-22 09:00:00,24134.86,29.450006103515648,6.103729
2023-06-22 12:00:00,24134.902,29.450036621093773,5.8026743
2023-06-22 15:00:00,24135.04,29.456506347656273,5.7052464
2023-06-22 18:00:00,24134.682,29.401025390625023,5.817034
2023-06-22 21:00:00,24134.902,29.450280761718773,6.109079
2023-06-23 00:00:00,24135.104,29.469323730468773,5.624408
2023-06-23 03:00:00,24135.129,29.550012207031273,5.214992
2023-06-23 06:00:00,24134.756,29.350000000000023,5.8000307
2023-06-23 09:00:00,24134.85,29.349969482421898,6.110202
2023-06-23 12:00:00,24135.133,29.369348144531273,5.8185816
2023-06-23 15:00:00,24135.035,29.369348144531273,5.3000855
2023-06-23 18:00:00,24135.234,29.307946777343773,5.0023775
2023-06-23 21:00:00,24135.023,29.427301025390648,5.7128434
2023-06-24 00:00:00,24134.895,29.646905517578148,6.01796
2023-06-24 03:00:00,24135.066,29.774621582031273,5.0013056
2023-06-24 06:00:00,24135.006,29.456475830078148,6.321859
2023-06-24 09:00:00,24135.05,29.395135498046898,6.7080994
2023-06-24 12:00:00,24135.002,29.385797119140648,6.1209416
2023-06-24 15:00:00,24135.057,29.408593750000023,6.400814
2023-06-24 18:00:00,24134.99,29.417565917968773,6.7393556
2023-06-24 21:00:00,24135.008,29.488397216796898,6.602643
2023-06-25 00:00:00,24134.875,29.642297363281273,6.7081847
2023-06-25 03:00:00,24134.74,29.648187255859398,6.6250243
2023-06-25 06:00:00,24135.076,29.450006103515648,6.9022856
2023-06-25 09:00:00,24135.234,29.459802246093773,7.1189013
2023-06-25 12:00:00,24134.883,29.484216308593773,8.109191
2023-06-25 15:00:00,24135.082,29.493859863281273,7.903637
2023-06-25 18:00:00,24135.238,29.460015869140648,7.8153687
2023-06-25 21:00:00,24135.059,29.404931640625023,7.7073812
2023-06-26 00:00:00,24134.885,29.485345458984398,7.5036783
2023-06-26 03:00:00,24134.773,29.477227783203148,7.029399
2023-06-26 06:00:00,24134.871,29.346368408203148,6.714598
2023-06-26 09:00:00,24135.086,29.498742675781273,7.016565
2023-06-26 12:00:00,24135.207,29.465753173828148,6.115845
2023-06-26 15:00:00,24135.127,29.400964355468773,5.0220156
2023-06-26 18:00:00,24134.85,29.450036621093773,5.907476
2023-06-26 21:00:00,18230.934,29.450006103515648,6.842176
2023-06-27 00:00:00,22955.666,29.622521972656273,6.92216
2023-06-27 03:00:00,24135.244,29.675683593750023,6.9198365
2023-06-27 06:00:00,13122.307,29.403131103515648,7.0131593
