datetime,vis,sst,wind_gust
2023-06-20 12:00:00,24134.85,29.56,4.6
2023-06-20 13:00:00,24134.85,29.56,4.77
2023-06-20 14:00:00,24135.34,29.52,4.94
2023-06-20 15:00:00,24135.34,29.52,5.11
2023-06-20 16:00:00,24135.34,29.52,5.11
2023-06-20 17:00:00,24134.9,29.55,5.11
2023-06-20 18:00:00,24134.9,29.55,5.12
2023-06-20 19:00:00,24134.9,29.55,5.18
2023-06-20 20:00:00,24135.05,29.6,5.24
2023-06-20 21:00:00,24135.05,29.6,5.3
2023-06-20 22:00:00,24135.05,29.6,5.27
2023-06-20 23:00:00,24135.11,29.85,5.24
2023-06-21 00:00:00,24135.11,29.85,5.21
2023-06-21 01:00:00,24135.11,29.85,5.01
2023-06-21 02:00:00,24135.0,29.85,4.81
2023-06-21 03:00:00,24135.0,29.85,4.61
2023-06-21 04:00:00,24135.0,29.85,4.57
2023-06-21 05:00:00,24134.88,29.58,4.54
2023-06-21 06:00:00,24134.88,29.58,4.51
2023-06-21 07:00:00,24134.88,29.58,4.51
2023-06-21 08:00:00,24134.84,29.5,4.52
2023-06-21 09:00:00,24134.84,29.5,4.52
2023-06-21 10:00:00,24134.84,29.5,4.35
2023-06-21 11:00:00,24134.9,29.55,4.19
2023-06-21 12:00:00,24134.9,29.55,4.02
2023-06-21 13:00:00,24134.9,29.55,4.12
2023-06-21 14:00:00,24135.27,29.58,4.21
2023-06-21 15:00:00,24135.27,29.58,4.31
2023-06-21 16:00:00,24135.27,29.58,4.61
2023-06-21 17:00:00,24134.72,29.51,4.92
2023-06-21 18:00:00,24134.72,29.51,5.22
2023-06-21 19:00:00,24134.72,29.51,5.55
2023-06-21 20:00:00,24134.76,29.56,5.87
2023-06-21 21:00:00,24134.76,29.56,6.2
2023-06-21 22:00:00,24134.76,29.56,5.87
2023-06-21 23:00:00,14578.71,29.74,5.54
2023-06-22 00:00:00,14578.71,29.74,5.22
2023-06-22 01:00:00,14578.71,29.74,5.21
2023-06-22 02:00:00,24135.25,29.85,5.21
2023-06-22 03:00:00,24135.25,29.85,5.2
2023-06-22 04:00:00,24135.25,29.85,5.14
2023-06-22 05:00:00,24134.86,29.57,5.07
2023-06-22 06:00:00,24134.86,29.57,5.01
2023-06-22 07:00:00,24134.86,29.57,4.98
2023-06-22 08:00:00,15094.95,29.55,4.95
2023-06-22 09:00:00,15094.95,29.55,4.92
2023-06-22 10:00:00,15094.95,29.55,5.18
2023-06-22 11:00:00,24134.61,29.55,5.44
2023-06-22 12:00:00,24134.61,29.55,5.71
2023-06-22 13:00:00,24134.61,29.55,5.84
2023-06-22 14:00:00,21678.69,29.57,5.98
2023-06-22 15:00:00,21678.69,29.57,6.12
2023-06-22 16:00:00,21678.69,29.57,6.28
2023-06-22 17:00:00,24134.72,29.54,6.44
2023-06-22 18:00:00,24134.72,29.54,6.6
2023-06-22 19:00:00,24134.72,29.54,6.61
2023-06-22 20:00:00,22186.06,29.59,6.61
2023-06-22 21:00:00,22186.06,29.59,6.62
2023-06-22 22:00:00,22186.06,29.59,6.65
2023-06-22 23:00:00,23802.12,29.61,6.68
2023-06-23 00:00:00,23802.12,29.61,6.71
2023-06-23 01:00:00,23802.12,29.61,6.68
2023-06-23 02:00:00,24135.12,29.63,6.64
2023-06-23 03:00:00,24135.12,29.63,6.61
2023-06-23 04:00:00,24135.12,29.63,6.31
2023-06-23 05:00:00,24135.06,29.55,6.01
2023-06-23 06:00:00,24135.06,29.55,5.72
2023-06-23 07:00:00,24135.06,29.55,5.85
2023-06-23 08:00:00,24135.13,29.45,5.98
2023-06-23 09:00:00,24135.13,29.45,6.11
2023-06-23 10:00:00,24135.13,29.45,5.97
2023-06-23 11:00:00,24134.82,29.47,5.84
2023-06-23 12:00:00,24134.82,29.47,5.7
2023-06-23 13:00:00,24134.82,29.47,5.57
2023-06-23 14:00:00,24134.84,29.45,5.45
2023-06-23 15:00:00,24134.84,29.45,5.32
2023-06-23 16:00:00,24134.84,29.45,5.51
2023-06-23 17:00:00,22152.75,29.57,5.71
2023-06-23 18:00:00,22152.75,29.57,5.9
2023-06-23 19:00:00,22152.75,29.57,6.17
2023-06-23 20:00:00,24135.27,29.59,6.44
2023-06-23 21:00:00,24135.27,29.59,6.7
2023-06-23 22:00:00,24135.27,29.59,6.84
2023-06-23 23:00:00,24134.87,29.67,6.97
2023-06-24 00:00:00,24134.87,29.67,7.1
2023-06-24 01:00:00,24134.87,29.67,7.1
2023-06-24 02:00:00,24134.88,29.56,7.1
2023-06-24 03:00:00,24134.88,29.56,7.1
2023-06-24 04:00:00,24134.88,29.56,7.03
2023-06-24 05:00:00,24134.74,29.43,6.97
2023-06-24 06:00:00,24134.74,29.43,6.9
2023-06-24 07:00:00,24134.74,29.43,6.84
2023-06-24 08:00:00,24134.81,29.44,6.77
2023-06-24 09:00:00,24134.81,29.44,6.71
2023-06-24 10:00:00,24134.81,29.44,6.34
2023-06-24 11:00:00,24135.23,29.41,5.97
2023-06-24 12:00:00,24135.23,29.41,5.61
2023-06-24 13:00:00,24135.23,29.41,5.58
2023-06-24 14:00:00,24135.04,29.45,5.54
2023-06-24 15:00:00,24135.04,29.45,5.51
2023-06-24 16:00:00,24135.04,29.45,5.88
2023-06-24 17:00:00,24134.7,29.55,6.26
2023-06-24 18:00:00,24134.7,29.55,6.63
2023-06-24 19:00:00,24134.7,29.55,6.92
2023-06-24 20:00:00,24134.72,29.55,7.21
2023-06-24 21:00:00,24134.72,29.55,7.51
2023-06-24 22:00:00,24134.72,29.55,7.54
2023-06-24 23:00:00,24135.24,29.65,7.57
2023-06-25 00:00:00,24135.24,29.65,7.61
2023-06-25 01:00:00,24135.24,29.65,7.17
2023-06-25 02:00:00,24134.87,29.75,6.74
2023-06-25 03:00:00,24134.87,29.75,6.3
2023-06-25 04:00:00,24134.87,29.75,6.64
2023-06-25 05:00:00,14451.89,29.54,6.97
2023-06-25 06:00:00,14451.89,29.54,7.3
2023-06-25 07:00:00,14451.89,29.54,7.47
2023-06-25 08:00:00,24134.76,29.55,7.64
2023-06-25 09:00:00,24134.76,29.55,7.81
2023-06-25 10:00:00,24134.76,29.55,7.97
2023-06-25 11:00:00,24134.98,29.52,8.14
2023-06-25 12:00:00,24134.98,29.52,8.3
2023-06-25 13:00:00,24134.98,29.52,8.24
2023-06-25 14:00:00,24135.16,29.57,8.17
2023-06-25 15:00:00,24135.16,29.57,8.11
2023-06-25 16:00:00,24135.16,29.57,8.07
2023-06-25 17:00:00,24135.17,29.5,8.04
2023-06-25 18:00:00,24135.17,29.5,8.0
2023-06-25 19:00:00,24135.17,29.5,8.13
2023-06-25 20:00:00,17824.79,29.58,8.27
2023-06-25 21:00:00,17824.79,29.58,8.4
2023-06-25 22:00:00,17824.79,29.58,8.14
2023-06-25 23:00:00,24135.14,29.65,7.87
2023-06-26 00:00:00,24135.14,29.65,7.61
2023-06-26 01:00:00,24135.14,29.65,7.51
2023-06-26 02:00:00,17496.2,29.74,7.41
2023-06-26 03:00:00,17496.2,29.74,7.31
2023-06-26 04:00:00,17496.2,29.74,7.48
2023-06-26 05:00:00,21989.94,29.55,7.65
2023-06-26 06:00:00,21989.94,29.55,7.81
2023-06-26 07:00:00,21989.94,29.55,7.81
2023-06-26 08:00:00,24134.93,29.51,7.82
2023-06-26 09:00:00,24134.93,29.51,7.82
2023-06-26 10:00:00,24134.93,29.51,7.88
2023-06-26 11:00:00,22084.53,29.55,7.94
2023-06-26 12:00:00,22084.53,29.55,8.0
2023-06-26 13:00:00,22084.53,29.55,7.71
2023-06-26 14:00:00,24134.82,29.55,7.42
2023-06-26 15:00:00,24134.82,29.55,7.13
2023-06-26 16:00:00,24134.82,29.55,7.32
2023-06-26 17:00:00,24134.89,29.55,7.52
2023-06-26 18:00:00,24134.89,29.55,7.71
2023-06-26 19:00:00,24134.89,29.55,7.61
2023-06-26 20:00:00,24134.93,29.59,7.5
2023-06-26 21:00:00,24134.93,29.59,7.4
2023-06-26 22:00:00,24134.93,29.59,7.27
2023-06-26 23:00:00,24135.16,29.77,7.14
2023-06-27 00:00:00,24135.16,29.77,7.02
2023-06-27 01:00:00,24135.16,29.77,6.81
2023-06-27 02:00:00,24135.03,29.85,6.61
2023-06-27 03:00:00,24135.03,29.85,6.41
2023-06-27 04:00:00,24135.03,29.85,6.48
2023-06-27 05:00:00,24134.73,29.52,6.54
2023-06-27 06:00:00,24134.73,29.52,6.6
2023-06-27 07:00:00,24134.73,29.52,6.7
2023-06-27 08:00:00,24135.08,29.53,6.81
2023-06-27 09:00:00,24135.08,29.53,6.91
2023-06-27 10:00:00,24135.08,29.53,6.81
2023-06-27 11:00:00,24135.06,29.52,6.7
2023-06-27 12:00:00,24135.06,29.52,6.6
2023-06-27 13:00:00,24135.06,29.52,6.68
2023-06-27 14:00:00,24134.99,29.55,6.75
2023-06-27 15:00:00,24134.99,29.55,6.82
2023-06-27 16:00:00,24134.99,29.55,6.78
2023-06-27 17:00:00,24134.95,29.57,6.75
2023-06-27 18:00:00,24134.95,29.57,6.71
2023-06-27 19:00:00,24134.95,29.57,6.74
2023-06-27 20:00:00,24135.11,29.54,6.77
2023-06-27 21:00:00,24135.11,29.54,6.8
2023-06-27 22:00:00,24135.11,29.54,6.64
2023-06-27 23:00:00,24134.98,29.66,6.47
2023-06-28 00:00:00,24134.98,29.66,6.3
