datetime,vis,sst,wind_gust
2023-08-21 12:00:00,24134.72,29.65,10.42
2023-08-21 13:00:00,24134.72,29.65,10.29
2023-08-21 14:00:00,24135.13,29.67,10.15
2023-08-21 15:00:00,24135.13,29.67,10.01
2023-08-21 16:00:00,24135.13,29.67,10.09
2023-08-21 17:00:00,24134.95,29.54,10.16
2023-08-21 18:00:00,24134.95,29.54,10.23
2023-08-21 19:00:00,24134.95,29.54,9.96
2023-08-21 20:00:00,24134.66,29.55,9.69
2023-08-21 21:00:00,24134.66,29.55,9.41
2023-08-21 22:00:00,24134.66,29.55,9.38
2023-08-21 23:00:00,24134.7,29.68,9.34
2023-08-22 00:00:00,24134.7,29.68,9.31
2023-08-22 01:00:00,24134.7,29.68,9.14
2023-08-22 02:00:00,23966.31,29.76,8.98
2023-08-22 03:00:00,23966.31,29.76,8.81
2023-08-22 04:00:00,23966.31,29.76,8.74
2023-08-22 05:00:00,22170.82,29.56,8.67
2023-08-22 06:00:00,22170.82,29.56,8.6
2023-08-22 07:00:00,22170.82,29.56,9.3
2023-08-22 08:00:00,24135.13,29.56,10.0
2023-08-22 09:00:00,24135.13,29.56,10.7
2023-08-22 10:00:00,24135.13,29.56,10.21
2023-08-22 11:00:00,24135.03,29.66,9.71
2023-08-22 12:00:00,24135.03,29.66,9.22
2023-08-22 13:00:00,24135.03,29.66,8.98
2023-08-22 14:00:00,24134.68,29.55,8.75
2023-08-22 15:00:00,24134.68,29.55,8.51
2023-08-22 16:00:00,24134.68,29.55,8.54
2023-08-22 17:00:00,18405.46,29.6,8.57
2023-08-22 18:00:00,18405.46,29.6,8.61
2023-08-22 19:00:00,18405.46,29.6,8.74
2023-08-22 20:00:00,21724.66,29.55,8.87
2023-08-22 21:00:00,21724.66,29.55,9.01
2023-08-22 22:00:00,21724.66,29.55,8.94
2023-08-22 23:00:00,18630.94,29.65,8.88
2023-08-23 00:00:00,18630.94,29.65,8.81
2023-08-23 01:00:00,18630.94,29.65,8.68
2023-08-23 02:00:00,12933.17,29.64,8.55
2023-08-23 03:00:00,12933.17,29.64,8.42
2023-08-23 04:00:00,12933.17,29.64,8.48
2023-08-23 05:00:00,24135.16,29.54,8.54
2023-08-23 06:00:00,24135.16,29.54,8.6
2023-08-23 07:00:00,24135.16,29.54,8.71
2023-08-23 08:00:00,21708.56,29.65,8.82
2023-08-23 09:00:00,21708.56,29.65,8.92
2023-08-23 10:00:00,21708.56,29.65,8.89
2023-08-23 11:00:00,14353.73,29.57,8.85
2023-08-23 12:00:00,14353.73,29.57,8.81
2023-08-23 13:00:00,14353.73,29.57,8.75
2023-08-23 14:00:00,24135.0,29.56,8.68
2023-08-23 15:00:00,24135.0,29.56,8.61
2023-08-23 16:00:00,24135.0,29.56,8.54
2023-08-23 17:00:00,10735.08,29.55,8.47
2023-08-23 18:00:00,10735.08,29.55,8.41
2023-08-23 19:00:00,10735.08,29.55,8.42
2023-08-23 20:00:00,24135.06,29.55,8.42
2023-08-23 21:00:00,24135.06,29.55,8.43
2023-08-23 22:00:00,24135.06,29.55,8.36
2023-08-23 23:00:00,24135.0,29.65,8.28
2023-08-24 00:00:00,24135.0,29.65,8.21
2023-08-24 01:00:00,24135.0,29.65,7.98
2023-08-24 02:00:00,17829.03,29.75,7.74
2023-08-24 03:00:00,17829.03,29.75,7.51
2023-08-24 04:00:00,17829.03,29.75,7.28
2023-08-24 05:00:00,24135.1,29.55,7.04
2023-08-24 06:00:00,24135.1,29.55,6.81
2023-08-24 07:00:00,24135.1,29.55,6.78
2023-08-24 08:00:00,24135.31,29.59,6.74
2023-08-24 09:00:00,24135.31,29.59,6.71
2023-08-24 10:00:00,24135.31,29.59,6.58
2023-08-24 11:00:00,24135.28,29.56,6.45
2023-08-24 12:00:00,24135.28,29.56,6.32
2023-08-24 13:00:00,24135.28,29.56,6.15
2023-08-24 14:00:00,6093.03,29.58,5.99
2023-08-24 15:00:00,6093.03,29.58,5.82
2023-08-24 16:00:00,6093.03,29.58,5.98
2023-08-24 17:00:00,24135.17,29.56,6.14
2023-08-24 18:00:00,24135.17,29.56,6.3
2023-08-24 19:00:00,24135.17,29.56,5.84
2023-08-24 20:00:00,24134.91,29.52,5.38
2023-08-24 21:00:00,24134.91,29.52,4.92
2023-08-24 22:00:00,24134.91,29.52,4.62
2023-08-24 23:00:00,21528.48,29.95,4.31
2023-08-25 00:00:00,21528.48,29.95,4.0
2023-08-25 01:00:00,21528.48,29.95,3.51
2023-08-25 02:00:00,10892.87,30.07,3.02
2023-08-25 03:00:00,10892.87,30.07,2.53
2023-08-25 04:00:00,10892.87,30.07,2.49
2023-08-25 05:00:00,14849.98,29.57,2.45
2023-08-25 06:00:00,14849.98,29.57,2.41
2023-08-25 07:00:00,14849.98,29.57,3.36
2023-08-25 08:00:00,24135.11,29.54,4.3
2023-08-25 09:00:00,24135.11,29.54,5.24
2023-08-25 10:00:00,24135.11,29.54,5.0
2023-08-25 11:00:00,24135.05,29.59,4.77
2023-08-25 12:00:00,24135.05,29.59,4.53
2023-08-25 13:00:00,24135.05,29.59,4.5
2023-08-25 14:00:00,14314.68,29.56,4.47
2023-08-25 15:00:00,14314.68,29.56,4.44
2023-08-25 16:00:00,14314.68,29.56,4.4
2023-08-25 17:00:00,24134.77,29.55,4.36
2023-08-25 18:00:00,24134.77,29.55,4.32
2023-08-25 19:00:00,24134.77,29.55,4.32
2023-08-25 20:00:00,24134.93,29.57,4.32
2023-08-25 21:00:00,24134.93,29.57,4.32
2023-08-25 22:00:00,24134.93,29.57,4.02
2023-08-25 23:00:00,24134.87,30.12,3.71
2023-08-26 00:00:00,24134.87,30.12,3.41
2023-08-26 01:00:00,24134.87,30.12,3.37
2023-08-26 02:00:00,24135.02,30.55,3.34
2023-08-26 03:00:00,24135.02,30.55,3.3
2023-08-26 04:00:00,24135.02,30.55,3.24
2023-08-26 05:00:00,14328.67,29.71,3.17
2023-08-26 06:00:00,14328.67,29.71,3.11
2023-08-26 07:00:00,14328.67,29.71,3.14
2023-08-26 08:00:00,24135.23,29.56,3.18
2023-08-26 09:00:00,24135.23,29.56,3.21
2023-08-26 10:00:00,24135.23,29.56,3.35
2023-08-26 11:00:00,24135.02,29.45,3.5
2023-08-26 12:00:00,24135.02,29.45,3.64
2023-08-26 13:00:00,24135.02,29.45,3.64
2023-08-26 14:00:00,18777.5,29.45,3.63
2023-08-26 15:00:00,18777.5,29.45,3.63
2023-08-26 16:00:00,18777.5,29.45,3.65
2023-08-26 17:00:00,24134.84,29.54,3.68
2023-08-26 18:00:00,24134.84,29.54,3.71
2023-08-26 19:00:00,24134.84,29.54,3.84
2023-08-26 20:00:00,24135.17,29.55,3.97
2023-08-26 21:00:00,24135.17,29.55,4.11
2023-08-26 22:00:00,24135.17,29.55,4.12
2023-08-26 23:00:00,24134.95,30.06,4.13
2023-08-27 00:00:00,24134.95,30.06,4.13
2023-08-27 01:00:00,24134.95,30.06,3.96
2023-08-27 02:00:00,24135.26,30.34,3.78
2023-08-27 03:00:00,24135.26,30.34,3.61
2023-08-27 04:00:00,24135.26,30.34,3.75
2023-08-27 05:00:00,24135.12,29.55,3.89
2023-08-27 06:00:00,24135.12,29.55,4.04
2023-08-27 07:00:00,24135.12,29.55,4.2
2023-08-27 08:00:00,24135.18,29.51,4.36
2023-08-27 09:00:00,24135.18,29.51,4.53
2023-08-27 10:00:00,24135.18,29.51,4.59
2023-08-27 11:00:00,24135.21,29.49,4.65
2023-08-27 12:00:00,24135.21,29.49,4.71
2023-08-27 13:00:00,24135.21,29.49,4.81
2023-08-27 14:00:00,24134.9,29.54,4.91
2023-08-27 15:00:00,24134.9,29.54,5.01
2023-08-27 16:00:00,24134.9,29.54,5.04
2023-08-27 17:00:00,24135.11,29.46,5.08
2023-08-27 18:00:00,24135.11,29.46,5.11
2023-08-27 19:00:00,24135.11,29.46,5.55
2023-08-27 20:00:00,24134.93,29.6,5.98
2023-08-27 21:00:00,24134.93,29.6,6.42
