datetime,vis,sst,wind_gust
2023-06-19 18:00:00,24135.01,29.55,4.41
2023-06-19 19:00:00,24135.01,29.55,4.54
2023-06-19 20:00:00,24135.06,29.56,4.67
2023-06-19 21:00:00,24135.06,29.56,4.8
2023-06-19 22:00:00,24135.06,29.56,5.07
2023-06-19 23:00:00,24134.68,29.71,5.33
2023-06-20 00:00:00,24134.68,29.71,5.6
2023-06-20 01:00:00,24134.68,29.71,5.6
2023-06-20 02:00:00,24135.29,29.77,5.61
2023-06-20 03:00:00,24135.29,29.77,5.61
2023-06-20 04:00:00,24135.29,29.77,5.94
2023-06-20 05:00:00,16565.95,29.55,6.27
2023-06-20 06:00:00,16565.95,29.55,6.6
2023-06-20 07:00:00,16565.95,29.55,6.77
2023-06-20 08:00:00,24134.95,29.51,6.94
2023-06-20 09:00:00,24134.95,29.51,7.1
2023-06-20 10:00:00,24134.95,29.51,7.07
2023-06-20 11:00:00,24135.06,29.57,7.03
2023-06-20 12:00:00,24135.06,29.57,7.0
2023-06-20 13:00:00,24135.06,29.57,6.7
2023-06-20 14:00:00,24134.92,29.55,6.41
2023-06-20 15:00:00,24134.92,29.55,6.11
2023-06-20 16:00:00,24134.92,29.55,6.34
2023-06-20 17:00:00,22402.66,29.58,6.58
2023-06-20 18:00:00,22402.66,29.58,6.81
2023-06-20 19:00:00,22402.66,29.58,6.64
2023-06-20 20:00:00,24135.02,29.52,6.48
2023-06-20 21:00:00,24135.02,29.52,6.31
2023-06-20 22:00:00,24135.02,29.52,6.21
2023-06-20 23:00:00,24135.22,29.65,6.1
2023-06-21 00:00:00,24135.22,29.65,6.0
2023-06-21 01:00:00,24135.22,29.65,5.83
2023-06-21 02:00:00,24134.9,29.77,5.67
2023-06-21 03:00:00,24134.9,29.77,5.5
2023-06-21 04:00:00,24134.9,29.77,5.57
2023-06-21 05:00:00,23361.25,29.55,5.63
2023-06-21 06:00:00,23361.25,29.55,5.7
2023-06-21 07:00:00,23361.25,29.55,5.73
2023-06-21 08:00:00,24134.86,29.52,5.77
2023-06-21 09:00:00,24134.86,29.52,5.8
2023-06-21 10:00:00,24134.86,29.52,5.64
2023-06-21 11:00:00,24134.73,29.56,5.47
2023-06-21 12:00:00,24134.73,29.56,5.3
2023-06-21 13:00:00,24134.73,29.56,5.4
2023-06-21 14:00:00,24134.96,29.55,5.5
2023-06-21 15:00:00,24134.96,29.55,5.6
2023-06-21 16:00:00,24134.96,29.55,5.84
2023-06-21 17:00:00,23386.63,29.56,6.07
2023-06-21 18:00:00,23386.63,29.56,6.31
2023-06-21 19:00:00,23386.63,29.56,6.21
