datetime,height
2023-06-20 12:00:00,-0.51383054
2023-06-20 12:01:00,-0.5141013
2023-06-20 12:02:00,-0.5143331
2023-06-20 12:03:00,-0.5145258
2023-06-20 12:04:00,-0.5146793
2023-06-20 12:05:00,-0.51479363
2023-06-20 12:06:00,-0.5148687
2023-06-20 12:07:00,-0.5149045
2023-06-20 12:08:00,-0.514901
2023-06-20 12:09:00,-0.5148582
2023-06-20 12:10:00,-0.514776
2023-06-20 12:11:00,-0.5146544
2023-06-20 12:12:00,-0.51449335
2023-06-20 12:13:00,-0.5142929
2023-06-20 12:14:00,-0.51405305
2023-06-20 12:15:00,-0.5137737
2023-06-20 12:16:00,-0.5134548
2023-06-20 12:17:00,-0.5130965
2023-06-20 12:18:00,-0.51269865
2023-06-20 12:19:00,-0.51226133
2023-06-20 12:20:00,-0.51178455
2023-06-20 12:21:00,-0.51126826
2023-06-20 12:22:00,-0.5107125
2023-06-20 12:23:00,-0.5101173
2023-06-20 12:24:00,-0.5094826
2023-06-20 12:25:00,-0.5088085
2023-06-20 12:26:00,-0.5080949
2023-06-20 12:27:00,-0.507342
2023-06-20 12:28:00,-0.50654966
2023-06-20 12:29:00,-0.505718
2023-06-20 12:30:00,-0.504847
2023-06-20 12:31:00,-0.5039367
2023-06-20 12:32:00,-0.5029872
2023-06-20 12:33:00,-0.5019985
2023-06-20 12:34:00,-0.5009706
2023-06-20 12:35:00,-0.49990356
2023-06-20 12:36:00,-0.4987975
2023-06-20 12:37:00,-0.4976524
2023-06-20 12:38:00,-0.49646837
2023-06-20 12:39:00,-0.4952454
2023-06-20 12:40:00,-0.49398357
2023-06-20 12:41:00,-0.492683
2023-06-20 12:42:00,-0.49134368
2023-06-20 12:43:00,-0.48996574
2023-06-20 12:44:00,-0.4885492
2023-06-20 12:45:00,-0.48709416
2023-06-20 12:46:00,-0.4856007
2023-06-20 12:47:00,-0.4840689
2023-06-20 12:48:00,-0.48249882
2023-06-20 12:49:00,-0.48089057
2023-06-20 12:50:00,-0.47924426
2023-06-20 12:51:00,-0.47755995
2023-06-20 12:52:00,-0.47583774
2023-06-20 12:53:00,-0.47407773
2023-06-20 12:54:00,-0.47228
2023-06-20 12:55:00,-0.4704447
2023-06-20 12:56:00,-0.4685719
2023-06-20 12:57:00,-0.46666172
2023-06-20 12:58:00,-0.4647143
2023-06-20 12:59:00,-0.4627297
2023-06-20 13:00:00,-0.46070805
2023-06-20 13:01:00,-0.4586495
2023-06-20 13:02:00,-0.4565541
2023-06-20 13:03:00,-0.45442212
2023-06-20 13:04:00,-0.45225352
2023-06-20 13:05:00,-0.45004857
2023-06-20 13:06:00,-0.4478073
2023-06-20 13:07:00,-0.44552994
2023-06-20 13:08:00,-0.44321656
2023-06-20 13:09:00,-0.44086733
2023-06-20 13:10:00,-0.4384824
2023-06-20 13:11:00,-0.43606186
2023-06-20 13:12:00,-0.43360597
2023-06-20 13:13:00,-0.43111476
2023-06-20 13:14:00,-0.42858848
2023-06-20 13:15:00,-0.4260272
