datetime,height
2023-08-21 12:00:00,-0.35985228
2023-08-21 12:01:00,-0.36348903
2023-08-21 12:02:00,-0.36709636
2023-08-21 12:03:00,-0.370674
2023-08-21 12:04:00,-0.3742218
2023-08-21 12:05:00,-0.3777394
2023-08-21 12:06:00,-0.38122657
2023-08-21 12:07:00,-0.38468316
2023-08-21 12:08:00,-0.3881088
2023-08-21 12:09:00,-0.3915033
2023-08-21 12:10:00,-0.39486644
2023-08-21 12:11:00,-0.39819798
2023-08-21 12:12:00,-0.4014976
2023-08-21 12:13:00,-0.40476522
2023-08-21 12:14:00,-0.4080005
2023-08-21 12:15:00,-0.4112032
2023-08-21 12:16:00,-0.41437316
2023-08-21 12:17:00,-0.41751015
2023-08-21 12:18:00,-0.42061388
2023-08-21 12:19:00,-0.4236842
2023-08-21 12:20:00,-0.4267209
2023-08-21 12:21:00,-0.4297237
2023-08-21 12:22:00,-0.43269244
2023-08-21 12:23:00,-0.4356269
2023-08-21 12:24:00,-0.43852693
2023-08-21 12:25:00,-0.4413922
2023-08-21 12:26:00,-0.4442226
2023-08-21 12:27:00,-0.44701794
2023-08-21 12:28:00,-0.449778
2023-08-21 12:29:00,-0.45250252
2023-08-21 12:30:00,-0.45519143
2023-08-21 12:31:00,-0.45784447
2023-08-21 12:32:00,-0.46046147
2023-08-21 12:33:00,-0.46304226
2023-08-21 12:34:00,-0.46558663
2023-08-21 12:35:00,-0.46809444
2023-08-21 12:36:00,-0.47056544
2023-08-21 12:37:00,-0.47299957
2023-08-21 12:38:00,-0.4753966
2023-08-21 12:39:00,-0.47775638
2023-08-21 12:40:00,-0.4800787
2023-08-21 12:41:00,-0.48236346
2023-08-21 12:42:00,-0.48461044
2023-08-21 12:43:00,-0.48681957
2023-08-21 12:44:00,-0.4889906
2023-08-21 12:45:00,-0.49112347
2023-08-21 12:46:00,-0.49321797
2023-08-21 12:47:00,-0.49527398
2023-08-21 12:48:00,-0.49729133
2023-08-21 12:49:00,-0.4992699
2023-08-21 12:50:00,-0.5012096
2023-08-21 12:51:00,-0.50311023
2023-08-21 12:52:00,-0.5049717
2023-08-21 12:53:00,-0.50679386
2023-08-21 12:54:00,-0.5085766
2023-08-21 12:55:00,-0.51031977
2023-08-21 12:56:00,-0.51202327
2023-08-21 12:57:00,-0.513687
2023-08-21 12:58:00,-0.5153109
2023-08-21 12:59:00,-0.5168947
2023-08-21 13:00:00,-0.51843846
2023-08-21 13:01:00,-0.5199419
2023-08-21 13:02:00,-0.52140516
2023-08-21 13:03:00,-0.5228279
2023-08-21 13:04:00,-0.5242102
2023-08-21 13:05:00,-0.52555186
2023-08-21 13:06:00,-0.52685285
2023-08-21 13:07:00,-0.528113
2023-08-21 13:08:00,-0.52933234
2023-08-21 13:09:00,-0.5305107
2023-08-21 13:10:00,-0.53164816
2023-08-21 13:11:00,-0.5327444
2023-08-21 13:12:00,-0.5337995
2023-08-21 13:13:00,-0.5348134
2023-08-21 13:14:00,-0.535786
2023-08-21 13:15:00,-0.5367172
2023-08-21 13:16:00,-0.53760695
2023-08-21 13:17:00,-0.53845525
2023-08-21 13:18:00,-0.53926206
2023-08-21 13:19:00,-0.54002726
2023-08-21 13:20:00,-0.54075086
2023-08-21 13:21:00,-0.54143274
2023-08-21 13:22:00,-0.54207295
2023-08-21 13:23:00,-0.5426714
2023-08-21 13:24:00,-0.54322803
2023-08-21 13:25:00,-0.5437429
2023-08-21 13:26:00,-0.54421586
2023-08-21 13:27:00,-0.544647
2023-08-21 13:28:00,-0.5450362
2023-08-21 13:29:00,-0.5453835
2023-08-21 13:30:00,-0.54568887
2023-08-21 13:31:00,-0.54595226
2023-08-21 13:32:00,-0.54617375
2023-08-21 13:33:00,-0.5463532
2023-08-21 13:34:00,-0.5464907
2023-08-21 13:35:00,-0.54658633
2023-08-21 13:36:00,-0.5466399
2023-08-21 13:37:00,-0.54665154
2023-08-21 13:38:00,-0.5466212
2023-08-21 13:39:00,-0.54654896
2023-08-21 13:40:00,-0.54643476
2023-08-21 13:41:00,-0.5462786
2023-08-21 13:42:00,-0.54608065
2023-08-21 13:43:00,-0.54584074
2023-08-21 13:44:00,-0.545559
2023-08-21 13:45:00,-0.54523546
2023-08-21 13:46:00,-0.54487014
2023-08-21 13:47:00,-0.5444631
2023-08-21 13:48:00,-0.5440143
2023-08-21 13:49:00,-0.54352385
2023-08-21 13:50:00,-0.5429918
2023-08-21 13:51:00,-0.5424181
2023-08-21 13:52:00,-0.541803
2023-08-21 13:53:00,-0.54114634
2023-08-21 13:54:00,-0.5404483
2023-08-21 13:55:00,-0.5397089
2023-08-21 13:56:00,-0.5389282
2023-08-21 13:57:00,-0.53810626
2023-08-21 13:58:00,-0.5372432
2023-08-21 13:59:00,-0.53633904
2023-08-21 14:00:00,-0.5353939
2023-08-21 14:01:00,-0.5344078
2023-08-21 14:02:00,-0.5333808
2023-08-21 14:03:00,-0.5323131
2023-08-21 14:04:00,-0.5312047
2023-08-21 14:05:00,-0.53005576
2023-08-21 14:06:00,-0.52886623
2023-08-21 14:07:00,-0.52763635
2023-08-21 14:08:00,-0.5263662
2023-08-21 14:09:00,-0.52505577
2023-08-21 14:10:00,-0.5237053
2023-08-21 14:11:00,-0.52231485
2023-08-21 14:12:00,-0.52088445
2023-08-21 14:13:00,-0.51941437
2023-08-21 14:14:00,-0.51790464
2023-08-21 14:15:00,-0.51635534
2023-08-21 14:16:00,-0.51476663
2023-08-21 14:17:00,-0.51313865
2023-08-21 14:18:00,-0.5114715
2023-08-21 14:19:00,-0.5097654
2023-08-21 14:20:00,-0.50802034
2023-08-21 14:21:00,-0.50623655
2023-08-21 14:22:00,-0.50441414
2023-08-21 14:23:00,-0.5025532
2023-08-21 14:24:00,-0.50065404
2023-08-21 14:25:00,-0.4987167
2023-08-21 14:26:00,-0.4967413
2023-08-21 14:27:00,-0.494728
2023-08-21 14:28:00,-0.492677
2023-08-21 14:29:00,-0.49058846
2023-08-21 14:30:00,-0.48846248
2023-08-21 14:31:00,-0.48629934
2023-08-21 14:32:00,-0.4840991
2023-08-21 14:33:00,-0.48186195
2023-08-21 14:34:00,-0.4795881
2023-08-21 14:35:00,-0.47727767
2023-08-21 14:36:00,-0.4749309
2023-08-21 14:37:00,-0.47254795
2023-08-21 14:38:00,-0.47012898
2023-08-21 14:39:00,-0.46767417
2023-08-21 14:40:00,-0.4651838
2023-08-21 14:41:00,-0.46265793
2023-08-21 14:42:00,-0.4600968
2023-08-21 14:43:00,-0.4575007
2023-08-21 14:44:00,-0.4548697
2023-08-21 14:45:00,-0.45220405
2023-08-21 14:46:00,-0.449504
2023-08-21 14:47:00,-0.44676968
2023-08-21 14:48:00,-0.44400132
2023-08-21 14:49:00,-0.44119918
2023-08-21 14:50:00,-0.43836343
2023-08-21 14:51:00,-0.43549427
2023-08-21 14:52:00,-0.43259197
2023-08-21 14:53:00,-0.4296567
2023-08-21 14:54:00,-0.42668876
2023-08-21 14:55:00,-0.42368832
2023-08-21 14:56:00,-0.4206556
2023-08-21 14:57:00,-0.41759083
2023-08-21 14:58:00,-0.41449428
2023-08-21 14:59:00,-0.41136616
2023-08-21 15:00:00,-0.40820676
2023-08-21 15:01:00,-0.4050162
2023-08-21 15:02:00,-0.40179485
2023-08-21 15:03:00,-0.3985429
2023-08-21 15:04:00,-0.39526057
2023-08-21 15:05:00,-0.39194816
2023-08-21 15:06:00,-0.38860592
2023-08-21 15:07:00,-0.38523406
2023-08-21 15:08:00,-0.3818329
2023-08-21 15:09:00,-0.3784026
2023-08-21 15:10:00,-0.3749435
2023-08-21 15:11:00,-0.37145588
2023-08-21 15:12:00,-0.36793995
2023-08-21 15:13:00,-0.36439598
2023-08-21 15:14:00,-0.3608243
2023-08-21 15:15:00,-0.35722506
2023-08-21 15:16:00,-0.35359868
2023-08-21 15:17:00,-0.34994534
2023-08-21 15:18:00,-0.3462653
2023-08-21 15:19:00,-0.34255895
2023-08-21 15:20:00,-0.33882645
2023-08-21 15:21:00,-0.33506814
2023-08-21 15:22:00,-0.33128428
2023-08-21 15:23:00,-0.32747516
2023-08-21 15:24:00,-0.32364112
2023-08-21 15:25:00,-0.3197824
2023-08-21 15:26:00,-0.3158993
2023-08-21 15:27:00,-0.31199214
2023-08-21 15:28:00,-0.30806115
2023-08-21 15:29:00,-0.3041067
2023-08-21 15:30:00,-0.30012906
2023-08-21 15:31:00,-0.2961285
2023-08-21 15:32:00,-0.29210538
2023-08-21 15:33:00,-0.28805998
2023-08-21 15:34:00,-0.2839926
2023-08-21 15:35:00,-0.2799035
2023-08-21 15:36:00,-0.27579308
2023-08-21 15:37:00,-0.2716616
2023-08-21 15:38:00,-0.26750937
2023-08-21 15:39:00,-0.26333672
2023-08-21 15:40:00,-0.25914395
2023-08-21 15:41:00,-0.2549314
2023-08-21 15:42:00,-0.25069937
2023-08-21 15:43:00,-0.24644816
2023-08-21 15:44:00,-0.24217811
2023-08-21 15:45:00,-0.23788957
2023-08-21 15:46:00,-0.23358282
2023-08-21 15:47:00,-0.22925821
2023-08-21 15:48:00,-0.22491606
2023-08-21 15:49:00,-0.22055668
2023-08-21 15:50:00,-0.21618041
2023-08-21 15:51:00,-0.21178761
2023-08-21 15:52:00,-0.20737858
2023-08-21 15:53:00,-0.20295364
2023-08-21 15:54:00,-0.19851315
2023-08-21 15:55:00,-0.19405742
2023-08-21 15:56:00,-0.18958682
2023-08-21 15:57:00,-0.18510164
2023-08-21 15:58:00,-0.18060227
2023-08-21 15:59:00,-0.176089
2023-08-21 16:00:00,-0.17156221
2023-08-21 16:01:00,-0.16702223
2023-08-21 16:02:00,-0.16246937
