datetime,height
2023-06-19 18:00:00,0.73807615
2023-06-19 18:01:00,0.7379296
2023-06-19 18:02:00,0.7377369
2023-06-19 18:03:00,0.73749816
2023-06-19 18:04:00,0.7372134
2023-06-19 18:05:00,0.73688257
2023-06-19 18:06:00,0.7365057
2023-06-19 18:07:00,0.73608285
2023-06-19 18:08:00,0.73561394
2023-06-19 18:09:00,0.735099
2023-06-19 18:10:00,0.7345382
2023-06-19 18:11:00,0.7339314
2023-06-19 18:12:00,0.73327875
2023-06-19 18:13:00,0.7325802
2023-06-19 18:14:00,0.7318358
2023-06-19 18:15:00,0.73104554
2023-06-19 18:16:00,0.7302096
2023-06-19 18:17:00,0.7293279
2023-06-19 18:18:00,0.7284006
2023-06-19 18:19:00,0.7274276
2023-06-19 18:20:00,0.7264091
2023-06-19 18:21:00,0.725345
2023-06-19 18:22:00,0.72423553
2023-06-19 18:23:00,0.7230806
2023-06-19 18:24:00,0.72188044
2023-06-19 18:25:00,0.720635
2023-06-19 18:26:00,0.7193444
2023-06-19 18:27:00,0.71800864
2023-06-19 18:28:00,0.71662796
2023-06-19 18:29:00,0.71520233
2023-06-19 18:30:00,0.71373177
2023-06-19 18:31:00,0.7122165
2023-06-19 18:32:00,0.7106566
2023-06-19 18:33:00,0.709052
2023-06-19 18:34:00,0.707403
2023-06-19 18:35:00,0.70570964
2023-06-19 18:36:00,0.7039719
2023-06-19 18:37:00,0.70219016
2023-06-19 18:38:00,0.70036423
2023-06-19 18:39:00,0.69849443
2023-06-19 18:40:00,0.6965808
2023-06-19 18:41:00,0.6946234
2023-06-19 18:42:00,0.6926224
2023-06-19 18:43:00,0.690578
2023-06-19 18:44:00,0.6884903
2023-06-19 18:45:00,0.68635935
2023-06-19 18:46:00,0.68418527
2023-06-19 18:47:00,0.68196833
2023-06-19 18:48:00,0.67970854
2023-06-19 18:49:00,0.67740613
2023-06-19 18:50:00,0.6750613
2023-06-19 18:51:00,0.67267394
2023-06-19 18:52:00,0.6702445
2023-06-19 18:53:00,0.667773
2023-06-19 18:54:00,0.66525954
2023-06-19 18:55:00,0.6627044
2023-06-19 18:56:00,0.66010773
2023-06-19 18:57:00,0.6574696
2023-06-19 18:58:00,0.65479016
2023-06-19 18:59:00,0.65206987
2023-06-19 19:00:00,0.64930856
2023-06-19 19:01:00,0.6465065
2023-06-19 19:02:00,0.64366394
2023-06-19 19:03:00,0.6407811
2023-06-19 19:04:00,0.63785803
2023-06-19 19:05:00,0.634895
2023-06-19 19:06:00,0.63189226
2023-06-19 19:07:00,0.62884986
2023-06-19 19:08:00,0.62576807
2023-06-19 19:09:00,0.6226471
2023-06-19 19:10:00,0.61948717
2023-06-19 19:11:00,0.6162884
2023-06-19 19:12:00,0.6130512
2023-06-19 19:13:00,0.6097755
2023-06-19 19:14:00,0.6064617
2023-06-19 19:15:00,0.60310996
2023-06-19 19:16:00,0.5997205
2023-06-19 19:17:00,0.5962935
2023-06-19 19:18:00,0.5928293
2023-06-19 19:19:00,0.589328
2023-06-19 19:20:00,0.5857899
2023-06-19 19:21:00,0.58221525
2023-06-19 19:22:00,0.5786042
2023-06-19 19:23:00,0.5749571
2023-06-19 19:24:00,0.57127404
2023-06-19 19:25:00,0.56755537
2023-06-19 19:26:00,0.5638013
2023-06-19 19:27:00,0.5600121
2023-06-19 19:28:00,0.556188
2023-06-19 19:29:00,0.5523293
2023-06-19 19:30:00,0.5484361
2023-06-19 19:31:00,0.5445089
2023-06-19 19:32:00,0.5405477
2023-06-19 19:33:00,0.5365529
2023-06-19 19:34:00,0.5325248
2023-06-19 19:35:00,0.5284636
2023-06-19 19:36:00,0.52436954
2023-06-19 19:37:00,0.5202429
2023-06-19 19:38:00,0.5160841
2023-06-19 19:39:00,0.51189315
2023-06-19 19:40:00,0.5076705
2023-06-19 19:41:00,0.5034164
2023-06-19 19:42:00,0.4991312
2023-06-19 19:43:00,0.49481505
2023-06-19 19:44:00,0.4904683
2023-06-19 19:45:00,0.48609123
2023-06-19 19:46:00,0.48168412
2023-06-19 19:47:00,0.47724727
2023-06-19 19:48:00,0.472781
2023-06-19 19:49:00,0.46828556
2023-06-19 19:50:00,0.46376124
2023-06-19 19:51:00,0.4592084
2023-06-19 19:52:00,0.45462734
2023-06-19 19:53:00,0.4500183
2023-06-19 19:54:00,0.44538158
2023-06-19 19:55:00,0.44071755
2023-06-19 19:56:00,0.43602648
2023-06-19 19:57:00,0.43130872
2023-06-19 19:58:00,0.4265645
2023-06-19 19:59:00,0.42179424
2023-06-19 20:00:00,0.41699818
2023-06-19 20:01:00,0.41217667
2023-06-19 20:02:00,0.40733
2023-06-19 20:03:00,0.40245855
2023-06-19 20:04:00,0.3975626
2023-06-19 20:05:00,0.39264244
2023-06-19 20:06:00,0.38769847
2023-06-19 20:07:00,0.382731
2023-06-19 20:08:00,0.3777403
2023-06-19 20:09:00,0.37272674
2023-06-19 20:10:00,0.36769068
2023-06-19 20:11:00,0.36263245
2023-06-19 20:12:00,0.35755235
2023-06-19 20:13:00,0.35245073
2023-06-19 20:14:00,0.34732792
2023-06-19 20:15:00,0.34218425
2023-06-19 20:16:00,0.33702016
2023-06-19 20:17:00,0.33183587
2023-06-19 20:18:00,0.32663178
2023-06-19 20:19:00,0.32140818
2023-06-19 20:20:00,0.31616554
2023-06-19 20:21:00,0.3109041
2023-06-19 20:22:00,0.30562422
2023-06-19 20:23:00,0.3003263
2023-06-19 20:24:00,0.29501066
2023-06-19 20:25:00,0.28967765
2023-06-19 20:26:00,0.2843276
2023-06-19 20:27:00,0.27896094
2023-06-19 20:28:00,0.27357796
2023-06-19 20:29:00,0.26817906
2023-06-19 20:30:00,0.26276454
2023-06-19 20:31:00,0.25733483
2023-06-19 20:32:00,0.25189027
2023-06-19 20:33:00,0.24643117
2023-06-19 20:34:00,0.24095796
2023-06-19 20:35:00,0.23547097
2023-06-19 20:36:00,0.22997057
2023-06-19 20:37:00,0.22445713
2023-06-19 20:38:00,0.218931
2023-06-19 20:39:00,0.21339256
2023-06-19 20:40:00,0.20784217
2023-06-19 20:41:00,0.20228024
2023-06-19 20:42:00,0.19670707
2023-06-19 20:43:00,0.19112308
2023-06-19 20:44:00,0.18552862
2023-06-19 20:45:00,0.17992407
2023-06-19 20:46:00,0.17430979
2023-06-19 20:47:00,0.16868617
2023-06-19 20:48:00,0.16305356
2023-06-19 20:49:00,0.15741235
2023-06-19 20:50:00,0.15176292
2023-06-19 20:51:00,0.14610563
2023-06-19 20:52:00,0.14044088
2023-06-19 20:53:00,0.13476901
2023-06-19 20:54:00,0.1290904
2023-06-19 20:55:00,0.123405464
2023-06-19 20:56:00,0.11771455
2023-06-19 20:57:00,0.112018034
2023-06-19 20:58:00,0.1063163
2023-06-19 20:59:00,0.100609735
2023-06-19 21:00:00,0.09489869
2023-06-19 21:01:00,0.08918357
2023-06-19 21:02:00,0.08346475
2023-06-19 21:03:00,0.07774259
2023-06-19 21:04:00,0.07201749
2023-06-19 21:05:00,0.06628982
2023-06-19 21:06:00,0.06055996
2023-06-19 21:07:00,0.054828286
2023-06-19 21:08:00,0.049095184
2023-06-19 21:09:00,0.043361023
2023-06-19 21:10:00,0.037626192
2023-06-19 21:11:00,0.031891063
2023-06-19 21:12:00,0.026156023
2023-06-19 21:13:00,0.020421444
2023-06-19 21:14:00,0.014687706
2023-06-19 21:15:00,0.008955191
2023-06-19 21:16:00,0.003224274
2023-06-19 21:17:00,-0.002504665
2023-06-19 21:18:00,-0.008231249
2023-06-19 21:19:00,-0.013955099
2023-06-19 21:20:00,-0.019675838
2023-06-19 21:21:00,-0.025393091
2023-06-19 21:22:00,-0.031106474
2023-06-19 21:23:00,-0.03681562
2023-06-19 21:24:00,-0.042520147
2023-06-19 21:25:00,-0.04821968
2023-06-19 21:26:00,-0.053913847
2023-06-19 21:27:00,-0.05960227
2023-06-19 21:28:00,-0.06528457
2023-06-19 21:29:00,-0.07096039
2023-06-19 21:30:00,-0.07662934
2023-06-19 21:31:00,-0.08229105
2023-06-19 21:32:00,-0.087945156
2023-06-19 21:33:00,-0.09359128
2023-06-19 21:34:00,-0.09922905
2023-06-19 21:35:00,-0.1048581
2023-06-19 21:36:00,-0.110478066
2023-06-19 21:37:00,-0.11608857
2023-06-19 21:38:00,-0.12168925
2023-06-19 21:39:00,-0.12727974
2023-06-19 21:40:00,-0.13285966
2023-06-19 21:41:00,-0.13842866
2023-06-19 21:42:00,-0.14398637
2023-06-19 21:43:00,-0.14953244
2023-06-19 21:44:00,-0.15506648
2023-06-19 21:45:00,-0.16058815
2023-06-19 21:46:00,-0.16609709
2023-06-19 21:47:00,-0.17159292
2023-06-19 21:48:00,-0.17707531
2023-06-19 21:49:00,-0.18254387
2023-06-19 21:50:00,-0.18799828
2023-06-19 21:51:00,-0.19343814
2023-06-19 21:52:00,-0.19886316
2023-06-19 21:53:00,-0.20427293
2023-06-19 21:54:00,-0.20966712
2023-06-19 21:55:00,-0.21504536
2023-06-19 21:56:00,-0.22040734
2023-06-19 21:57:00,-0.22575265
2023-06-19 21:58:00,-0.23108102
2023-06-19 21:59:00,-0.23639207
2023-06-19 22:00:00,-0.24168544
2023-06-19 22:01:00,-0.24696079
2023-06-19 22:02:00,-0.2522178
2023-06-19 22:03:00,-0.25745612
2023-06-19 22:04:00,-0.2626754
2023-06-19 22:05:00,-0.2678753
2023-06-19 22:06:00,-0.27305552
2023-06-19 22:07:00,-0.2782157
2023-06-19 22:08:00,-0.28335553
2023-06-19 22:09:00,-0.28847462
2023-06-19 22:10:00,-0.2935727
2023-06-19 22:11:00,-0.29864943
2023-06-19 22:12:00,-0.30370444
2023-06-19 22:13:00,-0.3087375
2023-06-19 22:14:00,-0.31374818
2023-06-19 22:15:00,-0.31873623
2023-06-19 22:16:00,-0.3237013
2023-06-19 22:17:00,-0.32864308
2023-06-19 22:18:00,-0.33356124
2023-06-19 22:19:00,-0.3384555
2023-06-19 22:20:00,-0.34332553
2023-06-19 22:21:00,-0.34817106
2023-06-19 22:22:00,-0.35299167
2023-06-19 22:23:00,-0.35778713
2023-06-19 22:24:00,-0.36255714
2023-06-19 22:25:00,-0.3673014
2023-06-19 22:26:00,-0.3720196
2023-06-19 22:27:00,-0.3767114
2023-06-19 22:28:00,-0.38137653
2023-06-19 22:29:00,-0.3860147
2023-06-19 22:30:00,-0.39062566
2023-06-19 22:31:00,-0.39520904
2023-06-19 22:32:00,-0.39976463
2023-06-19 22:33:00,-0.40429208
2023-06-19 22:34:00,-0.40879112
2023-06-19 22:35:00,-0.4132615
2023-06-19 22:36:00,-0.41770285
2023-06-19 22:37:00,-0.42211503
2023-06-19 22:38:00,-0.42649764
